year,case
1993,21.5
1994,28.6
1995,59.2
1996,68.4
1997,67.3
1998,50.6
1999,56
2000,72.8
2001,73.7
2002,76.6
2003,90.3
2004,105.3
2005,122.2
2006,125.5
2007,128.7
2008,127.1
2009,127.3
2010,131.8
2011,138
2012,148.1
2013,160
2014,164.1
2015,167.3
2016,163.4
