연도,가구수(천)
2000,2255
2001,2438
2002,2628
2003,2818
2004,3001
2005,3186
2006,3378
2007,3571
2008,3766
2009,3963
2010,4174
2011,4380
2012,4563
2013,4756
2014,4965
2015,5179
2016,5382
2017,5562
